"";"gene_symbol";"gene_name";"regulation";"entrez_id";"p_value";"BH_adjusted_p_value";"bonferroni_p_value";"probe_id";"X";"probe_name";"is_reannotated";"chromosome"
"163";"RBM3";"RNA binding motif protein 3";"Up";5935;0,000433559079260076;0,0264360753838023;1;1052269;36028;"A_23_P148308";FALSE;"chrX"
"164";"S100A10";"S100 calcium binding protein A10";"Up";6281;0,000435585424238803;0,0264360753838023;1;1051841;35750;"A_23_P137984";FALSE;"chr1"
"165";"LZTS1";"leucine zipper tumor suppressor 1";"Up";11178;0,000435585424238803;0,0264360753838023;1;1046511;31140;"A_23_P20443";FALSE;"chr8"
"166";"DOCK4";"dedicator of cytokinesis 4";"Down";9732;0,000455432752052255;0,0274741179460921;1;1048218;32669;"A_23_P364580";FALSE;"chr7"
"167";"COL1A2";"collagen type I alpha 2 chain";"Up";1278;0,000474233572726246;0,0283802379858621;1;1058099;40762;"A_24_P277934";FALSE;"chr7"
"168";"GABRA5";"gamma-aminobutyric acid type A receptor alpha5 subunit";"Up";2558;0,000476121428163055;0,0283802379858621;1;1056621;39543;"CUST_25_PI417557136";FALSE;"chr15"
"169";"KRT17";"keratin 17";"Up";3872;0,000494735591374988;0,0292638598609196;1;1054679;38099;"A_23_P96158";FALSE;"chr17"
"170";"ERC2";"ELKS/RAB6-interacting/CAST family member 2";"Up";26059;0,000497027458528986;0,0292638598609196;1;1045067;29810;"A_24_P205045";FALSE;"chr3"
"171";"EFR3A";"EFR3 homolog A";"Up";23167;0,000501971977600574;0,0292638598609196;1;1029457;15630;"A_23_P71513";FALSE;"chr8"
"172";"MYH10";"myosin heavy chain 10";"Up";4628;0,000502634701026381;0,0292638598609196;1;1053922;45867;"A_23_P164081";FALSE;"chr17"
"173";"KCNB2";"potassium voltage-gated channel subfamily B member 2";"Down";9312;0,000519470286060938;0,0300692222232037;1;1048742;33127;"A_32_P305500";FALSE;"chr8"
"174";"PTGER3";"prostaglandin E receptor 3";"Up";5733;0,00053647782226255;0,0304600888707746;1;1027786;14197;"CUST_12458_PI416261804";FALSE;"chr1"
"175";"KLHL1";"kelch like family member 1";"Up";57626;0,000536829426891047;0,0304600888707746;1;1040501;45442;"A_23_P2825";FALSE;"chr13"
"176";"CRTAC1";"cartilage acidic protein 1";"Up";55118;0,000538949397126884;0,0304600888707746;1;1042272;27282;"A_23_P431971";FALSE;"chr10"
"177";"RTN4RL2";"reticulon 4 receptor like 2";"Up";349667;0,000538949397126884;0,0304600888707746;1;1064798;43247;"A_23_P139104";TRUE;"chr11"
"178";"DLG5";"discs large MAGUK scaffold protein 5";"Down";9231;0,00054143157769102;0,0304600888707746;1;1021642;8952;"A_24_P129632";FALSE;"chr10"
"179";"NNAT";"neuronatin";"Up";4826;0,000547145182664429;0,0305795573541621;1;1053687;37245;"A_24_P382533";FALSE;"chr20"
"180";"SEZ6L";"seizure related 6 homolog like";"Up";23544;0,000549662504868103;0,0305795573541621;1;1045580;30282;"A_23_P80242";FALSE;"chr22"
"181";"SAMD4A";"sterile alpha motif domain containing 4A";"Up";23034;0,0005583754654101;0,0306086479493928;1;1017387;5531;"A_23_P335661";FALSE;"chr14"
"182";"LIN9";"lin-9 DREAM MuvB core complex component";"Down";286826;0,000559840071823798;0,0306086479493928;1;1032190;18076;"A_32_P233304";FALSE;"chr1"
"183";"JAML";"junction adhesion molecule like";"Up";120425;0,000560573716031751;0,0306086479493928;1;1035867;21405;"A_24_P192914";FALSE;"chr11"
"184";"FCGBP";"Fc fragment of IgG binding protein";"Up";8857;0,000562411745824674;0,0306086479493928;1;1016113;44666;"A_23_P21495";FALSE;"chr19_KN196484v1_fix"
"185";"THBS4";"thrombospondin 4";"Up";7060;0,000569820136913387;0,0308442100056792;1;1050797;34938;"A_24_P260443";FALSE;"chr5"
"186";"LDB2";"LIM domain binding 2";"Down";9079;0,000578452091414236;0,0311388778521054;1;1019096;44805;"A_23_P125253";FALSE;"chr4"
"187";"NR2C1";"nuclear receptor subfamily 2 group C member 1";"Down";7181;0,000581482939718764;0,0311388778521054;1;1050646;34805;"A_24_P78540";FALSE;"chr12"
"188";"MNS1";"meiosis specific nuclear structural 1";"Down";55329;0,000585674502171642;0,0311965131103554;1;1041978;27015;"A_23_P3302";FALSE;"chr15"
"189";"C19orf33";"chromosome 19 open reading frame 33";"Up";64073;0,000595693904847678;0,0314987161116092;1;1036854;22309;"A_23_P208788";TRUE;"chr19"
"190";"P2RX5";"purinergic receptor P2X 5";"Up";5026;0,000597638911644273;0,0314987161116092;1;1029745;15885;"A_23_P433785";FALSE;"chr17"
"191";"ITGA8";"integrin subunit alpha 8";"Up";8516;0,00060272362791875;0,0316003895810386;1;1049618;45702;"CUST_5678_PI416261804";FALSE;"chr10"
"192";"RFPL2";"ret finger protein like 2";"Down";10739;0,000606267370775333;0,031620632557001;1;1016244;4664;"A_23_P254434";TRUE;"chr22"
"193";"CCSER1";"coiled-coil serine rich protein 1";"Down";401145;0,000622253196931438;0,0322862358242043;1;1031186;17162;"CUST_1294_PI416573500";FALSE;"chr4"
"194";"STIM1";"stromal interaction molecule 1";"Up";6786;0,000629574013161691;0,0324977018958823;1;1051060;35162;"A_23_P53162";FALSE;"chr11"
"195";"TMSB10";"thymosin beta 10";"Up";9168;0,000641121377299927;0,0327985926938293;1;1048908;33265;"A_23_P68106";FALSE;"chr2"
"196";"GSG1L";"GSG1 like";"Up";146395;0,000641953681644752;0,0327985926938293;1;1034687;20319;"A_23_P368251";FALSE;"chr16"
"197";"PRKCB";"protein kinase C beta";"Up";5579;0,000651175597783332;0,0330405658132522;1;1052695;36400;"A_24_P935330";FALSE;"chr16"
"198";"TUSC3";"tumor suppressor candidate 3";"Up";7991;0,000653288599063704;0,0330405658132522;1;1050015;34266;"A_24_P95154";FALSE;"chr8"
"199";"GBE1";"1,4-alpha-glucan branching enzyme 1";"Up";2632;0,000661376292002889;0,0332439554613271;1;1056491;39455;"A_23_P121082";FALSE;"chr3"
"200";"ACOT7";"acyl-CoA thioesterase 7";"Up";11332;0,000663949579814801;0,0332439554613271;1;1024733;11550;"A_24_P205589";FALSE;"chr1"
"201";"CD63";"CD63 molecule";"Up";967;0,00067433610775123;0,0334374719499314;1;1023015;10048;"A_23_P139476";FALSE;"chr12"
"202";"FILIP1";"filamin A interacting protein 1";"Up";27145;0,000676518893675357;0,0334374719499314;1;1044615;29403;"A_23_P436369";FALSE;"chr6"
"203";"CRTAP";"cartilage associated protein";"Down";10491;0,000677831716180954;0,0334374719499314;1;1047337;31868;"A_23_P44291";FALSE;"chr3"
"204";"PHYH";"phytanoyl-CoA 2-hydroxylase";"Down";5264;0,000685315886852475;0,0336409475046112;1;1022564;9722;"A_23_P115919";FALSE;"chr10"
"205";"GNG4";"G protein subunit gamma 4";"Up";2786;0,000693323974017034;0,0336708706550268;1;1020432;7969;"A_23_P335329";FALSE;"chr1"
"206";"B2M";"beta-2-microglobulin";"Up";567;0,000693771407798952;0,0336708706550268;1;1058905;41462;"A_23_P37441";FALSE;"chr15"
"207";"KANK4";"KN motif and ankyrin repeat domains 4";"Up";163782;0,000696012604912178;0,0336708706550268;1;1033893;19593;"A_32_P51237";FALSE;"chr1"
"208";"PCDH17";"protocadherin 17";"Up";27253;0,000703683104658961;0,03380320609605;1;1012995;2050;"A_24_P911906";FALSE;"chr13"
"209";"MFAP4";"microfibril associated protein 4";"Up";4239;0,000705499308375718;0,03380320609605;1;1054192;37699;"A_23_P164057";FALSE;"chr17"
"210";"RNF152";"ring finger protein 152";"Up";220441;0,000715106050924558;0,0339824515574126;1;1033212;18980;"A_32_P4199";FALSE;"chr18"
"211";"RHOC";"ras homolog family member C";"Up";389;0,000716027289655889;0,0339824515574126;1;1021134;8562;"A_23_P12514";FALSE;"chr1"
"212";"B4GALT6";"beta-1,4-galactosyltransferase 6";"Down";9331;0,000725300515918403;0,0342601856905985;1;1048718;33104;"A_24_P228228";FALSE;"chr18"
"213";"GABRE";"gamma-aminobutyric acid type A receptor epsilon subunit";"Up";2564;0,000729040948414445;0,0342751927578509;1;1025161;11918;"A_23_P159775";FALSE;"chrX"
"214";"FAM110A";"family with sequence similarity 110 member A";"Down";83541;0,000739419732719887;0,0344618880593135;1;1025271;12017;"A_23_P386241";FALSE;"chr20"
"215";"C2orf27A";"chromosome 2 open reading frame 27A";"Down";29798;0,000739894740638346;0,0344618880593135;1;1063570;47132;"A_24_P497235";TRUE;"chr2_KI270768v1_alt"
"216";"TMEM44";"transmembrane protein 44";"Up";93109;0,000751862446887319;0,0348571784404149;1;1023180;10198;"A_23_P428842";FALSE;"chr3"
"217";"MDH2";"malate dehydrogenase 2";"Up";4191;0,000757184975796152;0,0349421675005653;1;1054235;37739;"A_23_P31372";FALSE;"chr7"
"218";"RFPL1";"ret finger protein like 1";"Down";5988;0,000768919434012566;0,0353209138174396;1;1052215;35980;"A_23_P211417";FALSE;"chr22"
"219";"FAM13A";"family with sequence similarity 13 member A";"Down";10144;0,000783323786787424;0,0358182849355674;1;1023906;10829;"A_23_P370651";FALSE;"chr4"
"220";"GATB";"glutamyl-tRNA amidotransferase subunit B";"Up";5188;0,000798488114250642;0,0363185025033401;1;1053194;36827;"A_23_P92552";FALSE;"chr4"
"221";"DLG1";"discs large MAGUK scaffold protein 1";"Down";1739;0,000804116301149672;0,0363185025033401;1;1020444;7978;"CUST_233_PI416408490";FALSE;"chr3"
"222";"MREG";"melanoregulin";"Up";55686;0,000805143554597714;0,0363185025033401;1;1041705;26770;"A_23_P108948";FALSE;"chr2"
"223";"TNNT1";"troponin T1, slow skeletal type";"Up";7138;0,000810298113069877;0,0363871089878105;1;1017512;5631;"CUST_14183_PI416261804";FALSE;"chr19"
"224";"ABHD12B";"abhydrolase domain containing 12B";"Up";145447;0,00082699919056311;0,0368304331240758;1;1024791;11604;"CUST_7223_PI416261804";FALSE;"chr14"
"225";"ZNRD2";"zinc ribbon domain containing 2";"Up";10534;0,000827526208599667;0,0368304331240758;1;1047286;31821;"CUST_2095_PI416261804";FALSE;"chr11"
"226";"GLIPR1";"GLI pathogenesis related 1";"Down";11010;0,000838132218565744;0,0371152598154895;1;1046591;31214;"A_24_P390096";TRUE;"chr12"
"227";"FAM78B";"family with sequence similarity 78 member B";"Down";149297;0,000841338523878182;0,0371152598154895;1;1063757;42995;"A_23_P307682";TRUE;"chr1"
"228";"NABP1";"nucleic acid binding protein 1";"Up";64859;0,000861363469397008;0,0378319902743054;1;1019708;7355;"A_23_P329198";FALSE;"chr2"
"229";"ZNF557";"zinc finger protein 557";"Down";79230;0,000870159039092499;0,0380514088099227;1;1021718;9013;"A_23_P90021";FALSE;"chr19"
"230";"DGKG";"diacylglycerol kinase gamma";"Up";1608;0,000879595524230395;0,0382968242593182;1;1020028;7622;"A_23_P40926";FALSE;"chr3"
"231";"BRINP3";"BMP/retinoic acid inducible neural specific 3";"Up";339479;0,000898753752389469;0,0389273947857519;1;1032025;17922;"A_23_P103812";FALSE;"chr1"
"232";"SMARCC1";"SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1";"Down";6599;0,000907328255182455;0,0389273947857519;1;1051304;35376;"A_23_P83453";FALSE;"chr3"
"233";"KCNF1";"potassium voltage-gated channel modifier subfamily F member 1";"Up";3754;0,000907902575718574;0,0389273947857519;1;1054832;38234;"A_23_P142765";FALSE;"chr2"
"234";"HLA-DQB1";"major histocompatibility complex, class II, DQ beta 1";"Up";3119;0,00090962755940343;0,0389273947857519;1;1017226;5397;"A_23_P8108";TRUE;"chr6_GL000251v2_alt"
"235";"TSPYL4";"TSPY like 4";"Down";23270;0,00091539946542665;0,0390077031777978;1;1045862;30537;"CUST_2036_PI416261804";FALSE;"chr6"
"236";"KLF6";"Kruppel like factor 6";"Up";1316;0,000919459973409223;0,0390147126005083;1;1015056;3748;"A_24_P69654";TRUE;"chr10"
"237";"TPTE2P1";"transmembrane phosphoinositide 3-phosphatase and tensin homolog 2 pseudogene 1";"Down";646405;0,000930565635850741;0,0393193429426554;1;1020613;8128;"A_32_P154835";FALSE;"chr13"
"238";"ATP6AP1L";"ATPase H+ transporting accessory protein 1 like";"Down";92270;0,000944175585617673;0,0396153402544764;1;1026208;12838;"A_24_P807031";FALSE;"chr5"
"239";"CBLN4";"cerebellin 4 precursor";"Down";140689;0,00095375187904864;0,0396153402544764;1;1034951;20559;"A_23_P313428";FALSE;"chr20"
"240";"SLC12A7";"solute carrier family 12 member 7";"Down";10723;0,000964632703274272;0,0396153402544764;1;1047037;31604;"A_23_P61688";FALSE;"chr5_KI270792v1_alt"
"241";"FOLR2";"folate receptor beta";"Up";2350;0,000965240551441939;0,0396153402544764;1;1015893;4397;"A_23_P47709";FALSE;"chr11"
"242";"SEZ6";"seizure related 6 homolog";"Up";124925;0,000965848754326408;0,0396153402544764;1;1011196;670;"A_23_P49849";FALSE;"chr17"
"243";"CNIH2";"cornichon family AMPA receptor auxiliary protein 2";"Up";254263;0,000966457312115658;0,0396153402544764;1;1032920;18712;"CUST_856_PI416261804";FALSE;"chr11"
"244";"KCNS2";"potassium voltage-gated channel modifier subfamily S member 2";"Down";3788;0,000967066224997768;0,0396153402544764;1;1054776;38181;"CUST_404_PI416408490";FALSE;"chr8"
"245";"CRTC2";"CREB regulated transcription coactivator 2";"Down";200186;0,000970116122389835;0,0396153402544764;1;1033534;19271;"A_23_P12173";FALSE;"chr1"
"246";"PSMB1";"proteasome 20S subunit beta 1";"Up";5689;0,000973174925364609;0,0396153402544764;1;1052563;36287;"A_24_P233570";FALSE;"chr6"
"247";"GNB2";"G protein subunit beta 2";"Up";2783;0,000979319342548166;0,0397040643573981;1;1056338;39319;"CUST_6535_PI416261804";FALSE;"chr7"
"248";"AEBP1";"AE binding protein 1";"Up";165;0,000984260719732123;0,0397434953524092;1;1059329;41844;"A_23_P157299";FALSE;"chr7"
"249";"PTPRM";"protein tyrosine phosphatase receptor type M";"Up";5797;0,000999851711997162;0,040210903790922;1;1052429;36172;"A_23_P159255";FALSE;"chr18"
"250";"PTPN14";"protein tyrosine phosphatase non-receptor type 14";"Down";5784;0,00100488891583292;0,0402518304126033;1;1052442;36185;"A_23_P149111";FALSE;"chr1"
"251";"TRMT13";"tRNA methyltransferase 13 homolog";"Down";54482;0,00103042917587006;0,0409729689564832;1;1042889;27843;"A_23_P51317";FALSE;"chr1"
"252";"TMEM200A";"transmembrane protein 200A";"Up";114801;0,0010310753122662;0,0409729689564832;1;1036234;21735;"A_32_P40288";FALSE;"chr6"
"253";"PRPH2";"peripherin 2";"Up";5961;0,00103820760208556;0,0410933238232602;1;1052244;36008;"A_23_P214459";FALSE;"chr6"
"254";"RBP4";"retinol binding protein 4";"Up";5950;0,00105855405801502;0,0417002628975774;1;1023114;10134;"CUST_17127_PI416261804";FALSE;"chr10"
"255";"PDE7B";"phosphodiesterase 7B";"Down";27115;0,00106187008576815;0,0417002628975774;1;1044649;29437;"A_23_P59338";FALSE;"chr6"
"256";"CRIP2";"cysteine rich protein 2";"Up";1397;0,00108129331160398;0,0422971532125089;1;1057957;40638;"CUST_942_PI416261804";FALSE;"chr14"
"257";"BABAM2";"BRISC and BRCA1 A complex member 2";"Up";9577;0,00109487954018486;0,0426619599821447;1;1048411;32832;"A_32_P132796";FALSE;"chr2"
"258";"PCDHB5";"protocadherin beta 5";"Down";26167;0,00110448364743597;0,0428693769202474;1;1044967;29722;"A_23_P69863";FALSE;"chr5"
"259";"BACH2";"BTB domain and CNC homolog 2";"Down";60468;0,00111973332834579;0,0432934731662345;1;1040217;25431;"A_23_P30634";FALSE;"chr6_KV766194v1_fix"
"260";"NOXO1";"NADPH oxidase organizer 1";"Down";124056;0,00113447122067049;0,0436945953992089;1;1035723;21274;"A_23_P413051";FALSE;"chr16"
"261";"SLC1A6";"solute carrier family 1 member 6";"Up";6511;0,00114155210798321;0,0437988613384824;1;1051575;35524;"A_24_P179467";FALSE;"chr19"
"262";"PACRG";"parkin coregulated";"Up";135138;0,00116159650827661;0,0442564868876894;1;1018495;6415;"A_23_P170901";FALSE;"chr6"
"263";"HGF";"hepatocyte growth factor";"Up";3082;0,00116231835944301;0,0442564868876894;1;1028136;14517;"CUST_1396_PI416379584";FALSE;"chr7"
"264";"AKAP14";"A-kinase anchoring protein 14";"Up";158798;0,00118269928595628;0,0448619342786597;1;1028124;14506;"CUST_134_PI416379584";FALSE;"chrX"
"265";"TMTC1";"transmembrane O-mannosyltransferase targeting cadherins 1";"Up";83857;0,00119375298373383;0,0448924214576691;1;1028675;14958;"A_32_P2452";FALSE;"chr12"
"266";"LY96";"lymphocyte antigen 96";"Up";23643;0,001198943971082;0,0448924214576691;1;1045466;30180;"A_23_P94230";FALSE;"chr8"
"267";"CFAP69";"cilia and flagella associated protein 69";"Down";79846;0,00120340997799688;0,0448924214576691;1;1014229;3065;"CUST_16522_PI416261804";FALSE;"chr7"
"268";"GPR160";"G protein-coupled receptor 160";"Up";26996;0,00121088707968946;0,0448924214576691;1;1044734;29508;"A_23_P167005";FALSE;"chr3"
"269";"HLA-DMA";"major histocompatibility complex, class II, DM alpha";"Up";3108;0,00121163759398862;0,0448924214576691;1;1055678;38902;"A_24_P50245";FALSE;"chr6_GL000252v2_alt"
"270";"OPN3";"opsin 3";"Down";23596;0,00121238812982837;0,0448924214576691;1;1023264;10274;"CUST_6195_PI416261804";FALSE;"chr1"
"271";"CYP26A1";"cytochrome P450 family 26 subfamily A member 1";"Up";1592;0,00121539456960687;0,0448924214576691;1;1026506;13112;"A_23_P138655";FALSE;"chr10"
"272";"FHL3";"four and a half LIM domains 3";"Up";2275;0,0012199171430072;0,0448924214576691;1;1056977;39812;"A_23_P114839";FALSE;"chr1"
"273";"ING1";"inhibitor of growth family member 1";"Down";3621;0,00122445525568708;0,0448924214576691;1;1069828;44262;"A_32_P171856";TRUE;"chr13"
"274";"MS4A4A";"membrane spanning 4-domains A4A";"Up";51338;0,00122898350336143;0,0448924214576691;1;1043488;28385;"A_23_P75769";FALSE;"chr11"
"275";"PGM2L1";"phosphoglucomutase 2 like 1";"Up";283209;0,00123281564817845;0,0448924214576691;1;1032627;18443;"A_32_P122703";FALSE;"chr11"
"276";"PMM1";"phosphomannomutase 1";"Up";5372;0,0012412287308258;0,0450350163423535;1;1052945;36610;"A_23_P211598";FALSE;"chr22"
"277";"KLHL24";"kelch like family member 24";"Down";54800;0,00125278657257821;0,045290269811546;1;1042679;27657;"A_24_P521994";FALSE;"chr3"
"278";"ADGRB3";"adhesion G protein-coupled receptor B3";"Up";577;0,00126835162960287;0,0456880331613061;1;1058894;41453;"A_23_P252556";FALSE;"chr6"
"279";"NAGK";"N-acetylglucosamine kinase";"Up";55577;0,00128330361527454;0,0460381240129147;1;1041823;26878;"A_23_P154208";FALSE;"chr2"
"280";"TLL1";"tolloid like 1";"Up";7092;0,0012872653009403;0,0460381240129147;1;1050755;34901;"CUST_15232_PI416261804";FALSE;"chr4"
"281";"PNCK";"pregnancy up-regulated nonubiquitous CaM kinase";"Up";139728;0,0013008196267369;0,046357322925777;1;1017964;5975;"A_23_P62377";FALSE;"chrX"
"282";"ROBO2";"roundabout guidance receptor 2";"Up";6092;0,00130804865616537;0,0464496427051065;1;1019771;7410;"A_24_P16326";FALSE;"chr3"
"283";"NBEA";"neurobeachin";"Up";26960;0,0013161243825946;0,0465012158980916;1;1044751;29524;"A_23_P65278";FALSE;"chr13"
"284";"ENO1";"enolase 1";"Up";2023;0,00132180473929635;0,0465012158980916;1;1057256;40060;"A_23_P137391";FALSE;"chr1"
"285";"CCT7";"chaperonin containing TCP1 subunit 7";"Up";10574;0,0013234318485077;0,0465012158980916;1;1027157;13621;"A_23_P102404";FALSE;"chr2"
"286";"MFSD4A";"major facilitator superfamily domain containing 4A";"Up";148808;0,00135969916167749;0,0475688844863069;1;1034501;20151;"A_24_P51115";FALSE;"chr1"
"287";"EIF3L";"eukaryotic translation initiation factor 3 subunit L";"Up";51386;0,00136471512532228;0,0475688844863069;1;1043437;45530;"A_32_P76399";FALSE;"chr22"
"288";"PSMD4";"proteasome 26S subunit, non-ATPase 4";"Up";5710;0,00136806857719756;0,0475688844863069;1;1052527;36257;"A_23_P12168";FALSE;"chr1"
"289";"CCNG2";"cyclin G2";"Down";901;0,00139175638362756;0,0480228767915707;1;1058516;41111;"A_24_P80532";FALSE;"chr4"
"290";"ACO1";"aconitase 1";"Up";48;0,00139431667029299;0,0480228767915707;1;1012009;1265;"A_23_P9416";FALSE;"chr9"
"291";"ST8SIA1";"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1";"Down";6489;0,00139945027793509;0,0480228767915707;1;1051606;35551;"A_23_P354705";FALSE;"chr12"
"292";"GALNT16";"polypeptide N-acetylgalactosaminyltransferase 16";"Up";57452;0,00140030757171346;0,0480228767915707;1;1024318;11211;"A_23_P76749";FALSE;"chr14"
"293";"GIT2";"GIT ArfGAP 2";"Down";9815;0,00141063293762401;0,0481775023791391;1;1020652;8156;"CUST_7024_PI416261804";FALSE;"chr12"
"294";"TRIM7";"tripartite motif containing 7";"Down";81786;0,00142102846016347;0,0481775023791391;1;1038249;23609;"A_23_P30315";FALSE;"chr5"
"295";"ZCCHC12";"zinc finger CCHC-type containing 12";"Up";170261;0,00142102846016347;0,0481775023791391;1;1033734;19439;"CUST_8934_PI416261804";FALSE;"chrX"
"296";"VWCE";"von Willebrand factor C and EGF domains";"Up";220001;0,00142799799648089;0,0481775023791391;1;1033252;19018;"A_23_P52986";FALSE;"chr11"
"297";"ZNF830";"zinc finger protein 830";"Down";91603;0,00142887140069945;0,0481775023791391;1;1036723;45335;"A_23_P387071";FALSE;"chr17"
"298";"GABRA3";"gamma-aminobutyric acid type A receptor alpha3 subunit";"Up";2556;0,00145975257216811;0,0489085379166078;1;1056789;39666;"A_23_P125618";FALSE;"chrX"
"299";"PCDHB9";"protocadherin beta 9";"Down";56127;0,00146600214374713;0,0489085379166078;1;1041340;26426;"A_23_P18798";FALSE;"chr5"
"300";"KRIT1";"KRIT1 ankyrin repeat containing";"Down";889;0,0014713785345416;0,0489085379166078;1;1030634;16668;"A_24_P102539";FALSE;"chr7"
"301";"SULF1";"sulfatase 1";"Up";23213;0,00147317469863286;0,0489085379166078;1;1012710;1822;"A_23_P43164";FALSE;"chr8"
"302";"RPL4";"ribosomal protein L4";"Up";6124;0,00147497288304529;0,0489085379166078;1;1052113;35892;"A_23_P69431";FALSE;"chr15"
"303";"SOCS4";"suppressor of cytokine signaling 4";"Down";122809;0,00149124779563597;0,0492850014042859;1;1030439;16492;"A_23_P151700";FALSE;"chr14"
"304";"CCNA1";"cyclin A1";"Up";8900;0,00150677031189014;0,0495619120259967;1;1012351;1528;"CUST_16349_PI416261804";FALSE;"chr13"
"305";"MBNL2";"muscleblind like splicing regulator 2";"Down";10150;0,00150952498181835;0,0495619120259967;1;1026724;13252;"A_24_P56317";FALSE;"chr13"
"306";"RCN2";"reticulocalbin 2";"Up";5955;0,00151781685153103;0,0496713004942214;1;1052253;36015;"CUST_10683_PI416261804";FALSE;"chr15"
"307";"ZNF708";"zinc finger protein 708";"Down";7562;0,00152893794751356;0,0498722625615661;1;1027402;13846;"A_32_P46154";FALSE;"chr19"
"308";"LRRC8C";"leucine rich repeat containing 8 VRAC subunit C";"Down";84230;0,00153545986401262;0,0499223866176052;1;1037760;23148;"A_23_P103775";FALSE;"chr1"
